,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Albany,75,US,1548098220,51,42.65,-73.75,1.94,24.16
1,Moche,75,PE,1548097200,83,-8.17,-79.01,73.4,9.17
2,Dikson,68,RU,1548100330,100,73.51,80.55,7.9,20.83
3,Usinsk,80,RU,1548100331,73,66.0,57.56,-6.64,3.04
4,Puerto Ayora,75,EC,1548097200,74,-0.74,-90.35,82.4,17.22
5,Khatanga,48,RU,1548100334,69,71.98,102.47,-23.16,3.27
6,Port Alfred,0,ZA,1548100335,86,-33.59,26.89,71.03,13.67
7,Rikitea,44,PF,1548100336,100,-23.12,-134.97,79.36,16.8
8,Busselton,92,AU,1548100337,100,-33.64,115.35,65.09,18.59
9,Astoria,1,US,1548096900,89,46.19,-123.83,44.96,4.7
10,Winnemucca,1,US,1548096960,81,40.97,-117.74,33.08,16.11
11,Kodiak,1,US,1548099300,57,39.95,-94.76,23.0,19.46
12,Cape Town,20,ZA,1548097200,68,-33.93,18.42,68.0,4.7
13,Ushuaia,75,AR,1548097200,71,-54.81,-68.31,51.8,13.87
14,Bathsheba,40,BB,1548097200,69,13.22,-59.52,82.4,16.11
15,Leningradskiy,32,RU,1548100345,89,69.38,178.42,-10.06,5.5
16,Saint Anthony,75,US,1548096960,65,43.97,-111.68,32.0,9.17
17,Palmer,75,US,1548097080,79,61.6,-149.11,12.02,2.15
18,Kutum,8,SD,1548100349,61,14.2,24.66,58.3,4.16
19,Dingle,20,PH,1548100350,93,11.0,122.67,74.27,10.42
20,Punta Arenas,0,CL,1548097200,82,-53.16,-70.91,60.8,27.51
21,Port Pirie,20,AU,1548097200,77,-33.18,138.01,69.8,1.12
22,Takaka,0,NZ,1548100354,77,-40.86,172.81,66.44,9.86
23,Alofi,88,NU,1548100353,98,-19.06,-169.92,83.05,6.96
24,Hilo,1,US,1548096780,68,19.71,-155.08,75.02,5.82
25,Hermanus,20,ZA,1548100357,89,-34.42,19.24,56.05,2.71
26,Teguldet,92,RU,1548100359,88,57.31,88.17,24.91,8.08
27,Okato,0,NZ,1548100360,84,-39.19,173.88,65.72,16.8
28,Clyde River,20,CA,1548097200,73,70.47,-68.59,-32.81,3.36
29,Guanica,1,PR,1548096600,74,17.97,-66.91,82.4,12.75
30,Montes Claros,0,BR,1548097200,24,-16.73,-43.87,93.2,10.29
31,Ostrovnoy,56,RU,1548100365,85,68.05,39.51,4.48,11.88
32,Souillac,90,FR,1548097200,77,45.6,-0.6,39.2,3.36
33,Bluff,44,AU,1548100367,84,-23.58,149.07,71.84,7.74
34,Bredasdorp,76,ZA,1548097200,60,-34.53,20.04,69.8,11.41
35,Avarua,75,CK,1548097200,78,-21.21,-159.78,80.6,9.17
36,Upernavik,36,GL,1548100371,100,72.79,-56.15,-7.45,5.95
37,Hithadhoo,56,MV,1548100372,100,-0.6,73.08,82.1,2.82
38,Livramento,75,BR,1548097200,78,-3.03,-60.18,80.6,8.05
39,Bethel,1,US,1548096960,77,60.79,-161.76,-7.97,24.16
40,Anderson,1,US,1548099300,20,34.51,-82.65,41.54,3.71
41,Mataura,92,NZ,1548100377,94,-46.19,168.86,58.57,14.56
42,Pitalito,76,CO,1548100379,89,1.85,-76.04,62.48,2.48
43,Tasiilaq,0,GL,1548096600,73,65.61,-37.64,23.0,4.7
44,Vaini,0,IN,1548100381,87,15.34,74.49,58.07,1.25
45,Jamestown,0,AU,1548100382,82,-33.21,138.6,65.9,3.15
46,Byron Bay,40,AU,1548099000,94,-28.65,153.62,69.8,4.7
47,Bara,0,NG,1548100385,50,10.41,10.6,70.36,3.71
48,Dali,0,CN,1548100386,100,25.6,100.24,29.63,1.59
49,Hamilton,75,BM,1548096900,68,32.3,-64.78,68.0,18.34
50,Princeton,1,US,1548099300,60,41.37,-89.46,14.0,16.11
51,Lavrentiya,44,RU,1548100390,90,65.58,-170.99,-6.78,16.69
52,New Norfolk,75,AU,1548099000,93,-42.78,147.06,59.0,6.93
53,Port Elizabeth,40,US,1548096960,44,39.31,-74.98,20.3,17.22
54,Atar,8,MR,1548100393,48,20.52,-13.05,59.38,8.08
